track_id,title,artists,primary_artist_id,spotify_popularity,spotify_release_date,album_type,is_explicit,duration_ms,artist_followers,artist_popularity,artist_genres,source,album_name
7gSQxwCpEMjg8wb6Y3oqe7,"HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,61,2024-08-06,album,False,245454,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 2)"
0XPvqOCJ3W9WBBQlRahosc,"HÍT ""DRAMA"" (feat. Isaac, WEAN, Anh Tú & Đỗ Phú Quí)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,21,2024-08-06,album,False,216585,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 2)"
6ZNGcBa4KSj8i1KTjoIWp1,"I.C.O.N (feat. Isaac, HIEUTHUHAI, Đức Phúc, ERIK, Quân A.P, Quang Hùng MasterD, Lou Hoàng, Pháp Kiều, WEAN, Negav, Hải Đăng Doo, Gin Tuấn Kiệt, Ali Hoàng Dương, Nicky, Vũ Thịnh & Công Dương)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,18,2024-08-06,album,False,197408,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 2)"
02OGjG0lLT4nq0BvlUp0Sc,"BẢNH (feat. Anh Tú Atus, Song Luân, RHYDER, HURRYKNG, Captain, Quang Trung, Dương Domic, Anh Tú, JSOL, Đỗ Phú Quí, Tage, Phạm Đình Thái Ngân, Phạm Anh Duy & Hùng Huỳnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,24,2024-08-06,album,False,217949,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 2)"
0SipHvQl82LyuU4t9Zkf8Z,"HÚT (feat. Lou Hoàng, Pháp Kiều, WEAN, Quân A.P, Hải Đăng Doo, Ali Hoàng Dương & Nicky)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,41,2024-08-06,album,False,205379,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 1)"
37tlZJ3sVB2SxgdzmeT5va,"NO FAR, NO STAR (feat. Song Luân, RHYDER, HURRYKNG, Captain, Đỗ Phú Quí & Tage)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,39,2024-08-06,album,False,252307,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 1)"
0957NnFGigNAVOF8Am2Whl,"10/10 (feat. Phạm Đình Thái Ngân, Anh Tú Atus, Quang Trung & Hùng Huỳnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,40,2024-08-06,album,False,216000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 1)"
4FeeZtRxToM1K2Y3a79fHq,"DON'T CARE (feat. Isaac, Quang Hùng MasterD, Negav, Gin Tuấn Kiệt, Vũ Thịnh & Nanon)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,35,2024-08-06,album,False,260000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 1)"
3ik3cWntfmJosZxOpmIX78,"NỖI ĐAU NGÂY DẠI (feat. HIEUTHUHAI, Đức Phúc & Công Dương)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,35,2024-08-06,album,False,258591,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 1)"
15LblMslXtBlKbqtoDOzsq,"SÓNG VỖ VỠ BỜ (feat. Anh Tú, JSOL, ERIK, Dương Domic & Phạm Anh Duy)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,32,2024-08-06,album,False,322941,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 1)"
0k9ZcJrbZ2R0grbtRBfG58,THE STARS (feat. 30 Anh Trai),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,22,2024-08-06,album,False,239877,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 1)"
3PWAM3G3jToju08NDSXP0L,"I.C.O.N (feat. Isaac, HIEUTHUHAI, Đức Phúc, ERIK, Quân A.P, Quang Hùng MasterD, Lou Hoàng, Pháp Kiều, WEAN, Negav, Hải Đăng Doo, Gin Tuấn Kiệt, Ali Hoàng Dương, Nicky, Vũ Thịnh & Công Dương)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,35,2024-08-06,album,False,197408,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 1)"
0tcCNI3ntKW7avsfVkZ34l,"BẢNH (feat. Anh Tú Atus, Song Luân, RHYDER, HURRYKNG, Captain, Quang Trung, Dương Domic, Anh Tú, JSOL, Đỗ Phú Quí, Tage, Phạm Đình Thái Ngân, Phạm Anh Duy & Hùng Huỳnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,45,2024-08-06,album,False,217949,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" (Live Stage 1)"
2XyIj1CJC9zqZCWuU41oDc,ALL EYES ON US - REMIX,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,0,2025-12-20,single,False,192000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP CHUNG KẾT"
468LQAk7h0wPPxBR2tPWwS,LIÊN KHÚC VŨ TRỤ SAY HI (HERMOSA - TADIDA - ĐOẠN KỊCH CÂM - HÚT),"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,0,2025-12-20,single,False,344064,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP CHUNG KẾT"
7hmne8CXBsmDNAW9PIOxTz,FOREVER SAY HI,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,0,2025-12-20,single,False,297469,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP CHUNG KẾT"
3RXXovDca76weiVIH4WZCS,AI YÊU ANH NHẤT,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,49,2025-12-15,single,False,280678,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 14"
1wYu6hsTqtS6dvZfNpZMbR,ĐẮM CHÌM,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,41,2025-12-15,single,False,225541,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 14"
4OEiiTthHwmDzcf1YARWGt,NGẤT NGÂY CON GÀ TÂY,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,46,2025-12-15,single,False,214541,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 14"
0L1T6cXFrhplX8fXRtiydt,ĐOÁN XEM,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,41,2025-12-15,single,False,198193,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 14"
7F428ZLp3s3KW6frLLVjJI,CAN I GET YOUR LOVE? - Solo Version,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,44,2025-12-03,single,False,214800,1273127,70,"v-pop, vietnamese hip hop",,CAN I GET YOUR LOVE? (Solo Version)
1JRmFhHmVlTSVt9cFzFTI7,TRỰC GIÁC,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,51,2025-11-24,single,False,307783,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 11"
7C88TYaBatVPICTghIKt61,NỠ LÒNG ĐỒNG Ý,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,59,2025-11-24,single,False,289959,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 11"
7FKy1BAhuZ0uPHnFy6FxyV,BOUNCE,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,52,2025-11-24,single,False,233600,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 11"
6fQzL2VGMjlMPTRR9WhTIX,TO YOUR EX,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,50,2025-11-10,single,False,267080,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 8"
4yy21UkGZ7gZEGbSERllpE,SỚM MUỘN THÌ,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,68,2025-11-10,single,False,320500,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 8"
703nPWb6qOClgjJljvUx7Y,ĐOẠN KỊCH CÂM,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,62,2025-11-03,single,False,241951,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 7"
4laDe7NUQ0uAZsuER4KK8a,EM ĐÃ CHỜ ANH BAO LÂU,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,50,2025-11-03,single,False,317541,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 7"
4jXsORpwH2lE52E0Md8u7y,MAKE UP,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,54,2025-11-03,single,False,258136,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 7"
6HfodJwwVoCsygZqZ2xKYN,HƠN LÀ BẠN,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,58,2025-11-03,single,False,227500,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 7"
2AQxQi7yg65bjm6W679MTz,THOÁT RA KHỎI EM,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,52,2025-10-20,single,False,257777,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 5"
2BKhVHyxHjbIAFVMfR4T3b,ẢO ẢNH,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,53,2025-10-20,single,False,262000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 5"
6YdeT6zq7SsjxoPxrvbAwo,CRAZY,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,51,2025-10-20,single,False,197419,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 5"
6h6AcKYupTxLGvv2cPtgQk,ĐÃ TỪNG,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,51,2025-10-20,single,False,281258,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 5"
5aDTawTXK6FJjXTUsR03n2,DẪU CÓ ĐẾN ĐÂU,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,60,2025-10-13,single,False,241818,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 4"
7GpnR8fuSOHXoYEHVVEfnn,LIKE A HORSE,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,49,2025-10-13,single,False,226986,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 4"
5ip4iGkbZNrihMGHAqOgMl,ĐA NGHI,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,61,2025-10-13,single,False,257684,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 4"
3UQouvdHGIq4CZokiahPYv,3 CHÌM 7 NỔI,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,52,2025-10-13,single,False,245255,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 4"
1KxHecfnS2u53hVKAxLTqs,CHẠM,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,55,2025-09-29,single,False,244500,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 2"
1UaEQjhbyELaijLJZUD1TX,SO GOOD,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,49,2025-09-29,single,False,240461,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 2"
2ix8KB1Xm7rRGzkh3i8P1d,NGƯỜI YÊU CHƯA SINH RA,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,59,2025-09-29,single,False,234374,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 2"
7tDEWTNvUrVDCWdOrJWATZ,HERMOSA,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,60,2025-09-29,single,False,246000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 2"
5o5ITFH6KuV6OrdTJqZ80A,THIÊU THÂN,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,56,2025-09-29,single,False,202941,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 2"
5u5AsK8JLgkr154QHZjJqh,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,68,2025-09-29,single,False,316633,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 2"
3nglEHRDn1MEy3vmMNfLl5,ĐỘC NHẤT VÔ NHỊ,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,56,2025-09-22,single,False,259721,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 1"
7bRV274z4g3Lns0xV8xYzY,CHILL GUYS NGON ZAI,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,54,2025-09-22,single,False,229102,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"" 2025, TẬP 1"
6qRnm1fiL5ra9wVKQplxI4,ALL EYES ON US,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,54,2025-09-22,single,False,274418,1273127,70,"v-pop, vietnamese hip hop",,ALL EYES ON US
40ne02xHii2KdjPEmhHQj6,SAY HI NEVER SAY GOODBYE,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,48,2024-10-22,single,False,287999,1273127,70,"v-pop, vietnamese hip hop",,SAY HI NEVER SAY GOODBYE
3Nn9QjxOEj1pleW9xTG6cq,"TÌNH ĐẦU QUÁ CHÉN (feat. Quang Hùng MasterD, Negav, Pháp Kiều & Erik)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,55,2024-09-18,single,False,316000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 14"
0Fl4vK8ZTPnBJqGNRn3tc8,"ANH EM GỌI LÀ CÓ MẶT NGAY (feat. Đức Phúc, CAPTAIN, Quân A.P & Anh Tú)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,34,2024-09-18,single,False,268000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 14"
5jAOVLEws6hOc8YP2W7Jbj,"NGẠO NGHỄ (feat. Anh Tú Atus, Isaac, Rhyder & HURRYKNG)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,44,2024-09-18,single,False,194666,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 14"
446ygEWkggc5FMbBPQSMuM,"SAO HẠNG A (feat. HIEUTHUHAI, Dương Domic, Song Luân, Jsol & Trần Đăng Dương)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,55,2024-09-18,single,False,252625,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 14"
2Go2N80ua4SPvvs510lScY,"LAVIU (feat. Wean, Hùng Huỳnh, Erik, HURRYKNG & Dương Domic)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,40,2024-09-18,single,False,240000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 14"
5EdZMFfIoTID21bcfO80cB,"THE STARS (feat. Juky San, Liz Kim Cương, Mỹ Mỹ, 52Hz & Pháo) - Female Version","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,30,2024-09-18,single,False,217142,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 14"
2XxzZUYa67rsWyBJGQXSDq,"KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,48,2024-08-26,single,False,295058,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 11"
2K2Y0Tg8To3x8rbdcuKhuP,"ĐỀU LÀ CỦA EM (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,40,2024-08-26,single,False,238064,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 11"
4MBb2NXsPOGB9Zhf7I4FIt,"ANH TRAI NƯỚC VIỆT (feat. ERIK, Đức Phúc, Quân A.P, Jsol & Hùng Huỳnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,38,2024-08-18,single,False,251779,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 10"
0N0mWZBWhAcb0SIqYmv00k,"BAO LỜI CON CHƯA NÓI (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,40,2024-08-18,single,False,333000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 10"
5ID0XfoI7DalBK8veu0MFC,"CHÂN THÀNH (feat. RHYDER, Captain, Quang Hùng MasterD, WEAN & Ali Hoàng Dương)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,42,2024-08-18,single,False,258000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 10"
2CH9JPCmEx4F3nm6TwHPxs,"WALK (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,44,2024-08-18,single,False,232258,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 10"
7g76vgCXdQSNkMenVwQpXT,"SAU ĐÊM NAY (feat. ERIK, Đức Phúc, Quân A.P, Jsol & Hùng Huỳnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,31,2024-08-18,single,False,291692,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 10"
4goLN0gzDJy5Tj113UWEJu,"SOS (feat. RHYDER, Captain, Quang Hùng MasterD, WEAN & Ali Hoàng Dương)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,34,2024-08-18,single,False,278974,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 10"
6BZeaMbVdYTWI0K0U8tS93,"NGƯỜI TÌNH CỦA NẮNG (feat. Anh Tú, Captain, Hải Đăng Doo, Vũ Thịnh & LyLy)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,33,2024-08-12,single,False,240000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 8"
2AA5DB0Ehi28UdYrAU9xnA,"I'M THINKING ABOUT YOU (feat. RHYDER, WEAN, Đức Phúc, Hùng Huỳnh & tlinh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,43,2024-08-12,single,False,278400,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 8"
64PCybDxes3edHijrcsPV4,"NGÁO NGƠ (feat. HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL & Orange)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,49,2024-08-05,single,False,252428,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 7"
5bDYi5F6QeZvjxzF6WUfea,"REGRET (feat. Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương & Lâm Bảo Ngọc)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,48,2024-08-05,single,False,252307,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 7"
3O3h5nceJQgZ6wMIPCoJzj,"NGÂN NGA (feat. Isaac, HURRYKNG, Negav, Gin Tuấn Kiệt & Vũ Thảo My)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,36,2024-08-05,single,False,291571,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 7"
6lhwqbxrVsfCdTpfb7ga34,"CỨ ĐỂ ANH TA RỜI ĐI (feat. Dương Domic, Quang Hùng MasterD, Lou Hoàng, Song Luân & Bảo Anh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,38,2024-08-05,single,False,272926,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 7"
5MOfns0LDW7oLFyok54BVo,"YOU HAD ME AT HELLO (feat. Phạm Đình Thái Ngân, Lou Hoàng, Hải Đăng Doo & Gin Tuấn Kiệt)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,29,2024-07-15,single,False,218285,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 5"
3EQjXzlXY0dyOovq0Awe91,"HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,46,2024-07-15,single,False,245454,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 5"
0o3rCh03ubOUAEI972qpU5,"YOU (feat. Song Luân, Anh Tú Atus, Captain & Quang Trung)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,37,2024-07-15,single,False,196691,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 5"
6s9xQXSKc8tYMe1ZH5aiYs,"ĐẦU ĐỘI SỪNG (feat. Quân A.P, HURRYKNG & Hùng Huỳnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,39,2024-07-15,single,False,213818,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 5"
2SmnoPHetB88xJwC6HJHGv,"LOVE SAND (feat. HIEUTHUHAI, JSOL, Ali Hoàng Dương & Vũ Thịnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,41,2024-07-08,single,False,235179,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 4"
193luTcDfusSUv3yqs1gGj,"CATCH ME IF YOU CAN (feat. Quang Hùng MasterD, Negav, Công Dương & Nicky)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,45,2024-07-08,single,False,256000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 4"
29VSQCxul5FNmpi4gVR7Qn,"THI SĨ (feat. Đức Phúc, ERIK, Phạm Anh Duy & Tage)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,39,2024-07-08,single,False,288000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 4"
0r4vYGSCM5Pst9jSGwVarB,"HÍT ""DRAMA"" (feat. Isaac, WEAN, Anh Tú & Đỗ Phú Quí)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,30,2024-07-08,single,False,216585,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 4"
0eM8iGaE97UCf9yYbDiMA4,"HÚT (feat. Lou Hoàng, Pháp Kiều, WEAN, Quân A.P, Hải Đăng Doo, Ali Hoàng Dương & Nicky)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,39,2024-06-24,single,False,205379,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 2"
34XhHvTlw1OrVBRgdA4Xi7,"NO FAR, NO STAR (feat. Song Luân, RHYDER, HURRYKNG, Captain, Đỗ Phú Quí & Tage)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,37,2024-06-24,single,False,252307,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 2"
00gqVsCtsCRgRvtdvhTgUS,"10/10 (feat. Phạm Đình Thái Ngân, Anh Tú Atus, Quang Trung & Hùng Huỳnh)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,36,2024-06-24,single,False,216000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 2"
0TcbY7JJzalPExhhqpgAQM,"DON'T CARE (feat. Isaac, Quang Hùng MasterD, Negav, Gin Tuấn Kiệt, Vũ Thịnh & Nanon)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,40,2024-06-24,single,False,260000,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 2"
0f4VzzQxojITMkyHY6LCci,"SÓNG VỖ VỠ BỜ (feat. Anh Tú, JSOL, ERIK, Dương Domic & Phạm Anh Duy)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,40,2024-06-24,single,False,322941,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 2"
5AmFbL7MClvRYfzae0EUHn,"NỖI ĐAU NGÂY DẠI (feat. HIEUTHUHAI, Đức Phúc & Công Dương)","ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,40,2024-06-24,single,False,258591,1273127,70,"v-pop, vietnamese hip hop",,"ANH TRAI ""SAY HI"", Tập 2"
